,prof_id,first_name,school_id,school_name
3369,2031030,Jill,1381,University of Southern California
3370,2637238,Marlon,1381,University of Southern California
3371,2366905,Gerald,1381,University of Southern California
3372,2055621,Varun,1381,University of Southern California
3373,2579914,Steven,1381,University of Southern California
3374,2555340,Michelle,1381,University of Southern California
3375,1850829,Bob,1381,University of Southern California
3376,2334162,Alexander,1381,University of Southern California
3377,2547155,Luis,1381,University of Southern California
3378,1875411,Jongshi,1381,University of Southern California
3379,1506771,Ryan,1381,University of Southern California
3380,1850842,Leah,1381,University of Southern California
3381,1883611,Sofia,1381,University of Southern California
3382,1654236,Carolann,1381,University of Southern California
3383,2334185,Justin,1381,University of Southern California
3384,2129388,M.G.,1381,University of Southern California
3385,1605101,Mike,1381,University of Southern California
3386,2285038,Mengjun,1381,University of Southern California
3387,851438,David,1381,University of Southern California
3388,2801136,Gitanjli,1381,University of Southern California
3389,2399729,Anamara,1381,University of Southern California
3390,2637298,Raymond,1381,University of Southern California
3391,1744375,Brian Christopher,1381,University of Southern California
3392,2350591,Stephanie,1381,University of Southern California
3393,2620928,Lisa,1381,University of Southern California
3394,2317825,Holly,1381,University of Southern California
3395,1801730,Jessica,1381,University of Southern California
3396,1654272,Martha,1381,University of Southern California
3397,2809350,Freddy,1381,University of Southern California
3398,1809926,Eric,1381,University of Southern California
3399,1220105,Susan,1381,University of Southern California
3400,2121230,Shaddin,1381,University of Southern California
3401,2334222,Mary,1381,University of Southern California
3402,2473488,Stefan,1381,University of Southern California
3403,2776593,Melek,1381,University of Southern California
3404,1883663,John,1381,University of Southern California
3405,2612758,Peggy,1381,University of Southern California
3406,1990171,Margie,1381,University of Southern California
3407,2194972,Darby,1381,University of Southern California
3408,2367006,Franscesca,1381,University of Southern California
3409,2719263,Anupam,1381,University of Southern California
3410,278050,Jose,1381,University of Southern California
3411,1916452,De Vida,1381,University of Southern California
3412,2301478,Dominique,1381,University of Southern California
3413,2440744,Rena,1381,University of Southern California
3414,2096682,Sabrina,1381,University of Southern California
3415,1719854,Daniel,1381,University of Southern California
3416,2727473,Rania,1381,University of Southern California
3417,2784818,Dyan,1381,University of Southern California
3418,1457718,Rahul,1381,University of Southern California
3419,2055738,Kate ,1381,University of Southern California
3420,1998395,Peter,1381,University of Southern California
3421,1842746,Rachel,1381,University of Southern California
3422,2457149,Nicole,1381,University of Southern California
3423,2743872,Michaela,1381,University of Southern California
3424,671298,Kathleen,1381,University of Southern California
3425,2285124,Kurt,1381,University of Southern California
3426,2588229,Kelsey,1381,University of Southern California
3427,2088518,Nikki,1381,University of Southern California
3428,2489927,Hans,1381,University of Southern California
3429,1916488,Tanya,1381,University of Southern California
3430,2637387,Gregory,1381,University of Southern California
3431,2596428,Jeffrey,1381,University of Southern California
3432,2432588,Evan,1381,University of Southern California
3433,2055758,Young ,1381,University of Southern California
3434,2793037,Navdeep,1381,University of Southern California
3435,2735696,Edith,1381,University of Southern California
3436,2129489,Wilson,1381,University of Southern California
3437,2481752,Ralf,1381,University of Southern California
3438,1785446,Jason,1381,University of Southern California
3439,1744486,Koping,1381,University of Southern California
3440,1179240,Jay,1381,University of Southern California
3441,1670759,Beverly,1381,University of Southern California
3442,2367084,Jean,1381,University of Southern California
3443,2309741,Adam,1381,University of Southern California
3444,2719342,Yoonah,1381,University of Southern California
3445,2154093,Elsi,1381,University of Southern California
3446,1293936,Todd,1381,University of Southern California
3447,941677,Jesse,1381,University of Southern California
3448,941682,Kelly,1381,University of Southern California
3449,1285754,Frank,1381,University of Southern California
3450,1785476,Trinie,1381,University of Southern California
3451,2072196,Anthony,1381,University of Southern California
3452,2825863,Lily,1381,University of Southern California
3453,1785479,G. Alexander,1381,University of Southern California
3454,2580105,Alexa,1381,University of Southern California
3455,1580681,Daniel,1381,University of Southern California
3456,1932935,Jolene,1381,University of Southern California
3457,1654418,David,1381,University of Southern California
3458,1285780,Max,1381,University of Southern California
3459,1654421,Roberto,1381,University of Southern California
3460,2088599,Geraldine,1381,University of Southern California
3461,548504,Sandeep,1381,University of Southern California
3462,1834649,Greg,1381,University of Southern California
3463,2277018,Eli,1381,University of Southern California
3464,1859228,Alicia,1381,University of Southern California
3465,474782,Richard,1381,University of Southern California
3466,1384095,Ann,1381,University of Southern California
3467,474784,David,1381,University of Southern California
3468,1326752,Ashok,1381,University of Southern California
3469,2219689,Saleemah,1381,University of Southern California
3470,2105003,Ning,1381,University of Southern California
3471,2064047,Zune,1381,University of Southern California
3472,1384111,Hong,1381,University of Southern California
3473,1351345,Sandra,1381,University of Southern California
3474,1277617,Timothy,1381,University of Southern California
3475,2006707,Carol,1381,University of Southern California
3476,2662065,Melissa,1381,University of Southern California
3477,1195701,Rafiqul,1381,University of Southern California
3478,2465467,Paul,1381,University of Southern California
3479,1261244,Alessio,1381,University of Southern California
3480,2408128,John,1381,University of Southern California
3481,876224,Anahit,1381,University of Southern California
3482,1900227,J.A.,1381,University of Southern California
3483,1801925,Brian,1381,University of Southern California
3484,2006727,Katie,1381,University of Southern California
3485,2834120,Danjoseph,1381,University of Southern California
3486,2457289,Jacqueline,1381,University of Southern California
3487,2260682,Brown,1381,University of Southern California
3488,2260683,Linda,1381,University of Southern California
3489,1392332,Sara,1381,University of Southern California
